trace_folder_path,episode_id,instruction
/data/jxq/mobile-agent/aitw_replay_data/general/trace_22,10044090148215207294,How much does the Sony TV cost?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_39,11569299183084667536,What's on the menu at Papa John's?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_52,12876601525605324725,What's on the menu at McDonalds?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_17,339077771907758195,Search for hotels in London
/data/jxq/mobile-agent/aitw_replay_data/general/trace_27,10362218190525405226,What's on Reddit this week
/data/jxq/mobile-agent/aitw_replay_data/general/trace_25,10243782909269828176,Open the downloads
/data/jxq/mobile-agent/aitw_replay_data/general/trace_29,10696734356755810650,Where can I buy a nice beach tent?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_41,11823528658386431357,What's the weather like in Singapore?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_46,12205841662494704375,Show me some nice wallpapers for my laptop
/data/jxq/mobile-agent/aitw_replay_data/general/trace_15,244629384739303596,Open the contacts
/data/jxq/mobile-agent/aitw_replay_data/general/trace_38,11468190016910007210,Search for a new eyeshadow
/data/jxq/mobile-agent/aitw_replay_data/general/trace_12,151130279482320639,Search for flights from Buenos aires to Helsinki
/data/jxq/mobile-agent/aitw_replay_data/general/trace_37,11460655147102369629,What's the news in Singapore?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_11,84143002711104077,Open the settings
/data/jxq/mobile-agent/aitw_replay_data/general/trace_60,13523581327759820773,Search for flights from Tokyo to Seoul
/data/jxq/mobile-agent/aitw_replay_data/general/trace_40,11700763605483444557,Google the capital of Paraguay
/data/jxq/mobile-agent/aitw_replay_data/general/trace_51,12580254478336691317,What's the news in Vietnam?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_65,14593306293950690813,How much does a 2 bedroom apartment rent for in Seattle?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_14,212233713605494134,What's on the menu at Chipotle?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_13,174083699924127413,What's a good restaurant near me?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_49,12532678690032774346,Search for hotels in Seattle
/data/jxq/mobile-agent/aitw_replay_data/general/trace_28,10609424558081693691,Check the settings for the Google Play Store app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_64,14146702531165890110,Play the latest video from the Washington Post
/data/jxq/mobile-agent/aitw_replay_data/general/trace_59,13447984195116136702,Search for the best pizza restaurants on Maps
/data/jxq/mobile-agent/aitw_replay_data/general/trace_70,6920892466294256415,Check my gmail
/data/jxq/mobile-agent/aitw_replay_data/general/trace_18,601779706200353051,Check the settings for the Google Photos app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_20,751726089240508958,What is the capital of Argentina?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_54,13119307016420105796,Where can I buy a nice beach sandals?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_53,13075604686848738248,How do I get to the nearest T-Mobile Store?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_19,728772179473267718,What's the weather like in Beijing?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_55,13269949600154228631,What's the latest video from GameSpot Reviews?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_23,1009289826571350874,What is the capital of China?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_66,8425939885665187143,Open the files app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_21,999092219116500584,What's a good restaurant in Atlanta?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_63,13842732228357970269,Open the calendar and show me this week's events?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_24,10184947348061504048,Install the eBay app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_44,12144795137008029716,Install the Facebook app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_30,10697484407812183269,Find a good burger place on Maps
/data/jxq/mobile-agent/aitw_replay_data/general/trace_43,11938563696420676152,What's the price of the LG TV?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_42,11879754693049763339,Open a new tab in the chrome app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_33,11241837393536399335,What is the capital of Canada?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_48,12507511466725756714,What's the news in South Korea?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_67,8308679030046945797,Play the latest video from the Wall Street Journal
/data/jxq/mobile-agent/aitw_replay_data/general/trace_32,11193915930614660381,What time is it in Moscow?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_36,11333600820131194802,Google the capital of Colombia
/data/jxq/mobile-agent/aitw_replay_data/general/trace_61,13531204412511018307,What's the news about the US president?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_34,11274761796981573687,Set an alarm for 9am
/data/jxq/mobile-agent/aitw_replay_data/general/trace_69,7710306920803871584,What's on my calendar for the rest of the month?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_16,323068747820571348,How do I get to the nearest electronics store?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_62,1359994677477286277,Install the Spotify app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_47,12321418230619720863,Search for the best burger restaurants on Maps
/data/jxq/mobile-agent/aitw_replay_data/general/trace_57,13426979535174572265,What's the news in Japan?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_68,8220998894041399258,How do I get to the nearest grocery store?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_45,12171222032038242540,What's a good restaurant in Las Vegas?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_56,13306070200137657656,Search for hotels in Tokyo
/data/jxq/mobile-agent/aitw_replay_data/general/trace_26,1024743877949251752,Check the settings for the Amazon Shopping app
/data/jxq/mobile-agent/aitw_replay_data/general/trace_35,11281726208174767569,What's the latest video from Gameranx?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_50,12541034439649574529,What is the capital of Germany?
/data/jxq/mobile-agent/aitw_replay_data/general/trace_31,11175046366602546678,What's the news in Barbados?
